-1.000000000000000000e+00 1.517777301732265641e+03 2.339371445381783579e-12 1.397156442633108913e-12
-1.000000000000000000e+00 1.614558150261830178e+03 1.894075513163335215e-12 1.128024164539144859e-12
-1.000000000000000000e+00 1.717510215498491561e+03 1.529888191374074974e-12 9.082425198850753869e-13
-1.000000000000000000e+00 1.827027004176532273e+03 1.233164182048791272e-12 7.298217915200264247e-13
-1.000000000000000000e+00 1.943527114929818708e+03 9.972729752153361074e-13 5.911396575330833952e-13
-1.000000000000000000e+00 2.067455838273122936e+03 8.044682470185838949e-13 4.776931871484157052e-13
-1.000000000000000000e+00 2.199286858606019450e+03 6.470896903455480014e-13 3.850060119011325079e-13
-1.000000000000000000e+00 2.339524064744814041e+03 5.188163281420129458e-13 3.093832770186121695e-13
-1.000000000000000000e+00 2.488703475902775608e+03 4.183965037662669890e-13 2.498655413530730006e-13
-1.000000000000000000e+00 2.647395290480217682e+03 3.372928623297769495e-13 2.017033726399587394e-13
-1.000000000000000000e+00 2.816206065495382063e+03 2.711131128131948666e-13 1.623758332782472937e-13
-1.000000000000000000e+00 2.995781034986414852e+03 2.171920968347958923e-13 1.303081686038552048e-13
-1.000000000000000000e+00 3.186806576245900033e+03 1.745586047308900435e-13 1.048209737536754843e-13
-1.000000000000000000e+00 3.390012833314491218e+03 1.408563849987720083e-13 8.456818086044542455e-14
-1.000000000000000000e+00 3.606176507761224457e+03 1.133420152616902131e-13 6.803539275051429079e-14
-1.000000000000000000e+00 3.836123827417532539e+03 9.091191415717590024e-14 5.455899681748455987e-14
-1.000000000000000000e+00 4.080733704412152292e+03 7.278463206523140602e-14 4.367580332650166658e-14
-1.000000000000000000e+00 4.340941094577665353e+03 5.845969214126290277e-14 3.509789116420954268e-14
-1.000000000000000000e+00 4.617740571069110956e+03 4.679262811374599475e-14 2.810973640351086623e-14
-1.000000000000000000e+00 4.912190125853865538e+03 3.730644047117511199e-14 2.242622237025332745e-14
-1.000000000000000000e+00 5.225415213602973381e+03 2.960802200029457554e-14 1.781235629579655828e-14
-1.000000000000000000e+00 5.558613053440617477e+03 2.375777141076620170e-14 1.429286009684157535e-14
-1.000000000000000000e+00 5.913057204994019230e+03 1.902576733044366366e-14 1.144507555315538150e-14
-1.000000000000000000e+00 6.290102436234494235e+03 1.517736614622899623e-14 9.129151539263787047e-15
-1.000000000000000000e+00 6.691189901715678388e+03 1.205339477556746230e-14 7.249268035781864415e-15
-1.000000000000000000e+00 7.117852651001368940e+03 9.649631056345239358e-15 5.786973992716959539e-15
-1.000000000000000000e+00 7.571721488337460869e+03 7.761476397770185954e-15 4.631226398037027688e-15
-1.000000000000000000e+00 8.054531205965003210e+03 6.222551769163639203e-15 3.691598353606402835e-15
-1.000000000000000000e+00 8.568127214899566752e+03 4.970298979286536557e-15 2.929125423730113375e-15
-1.000000000000000000e+00 9.114472598521282634e+03 3.969849216232535755e-15 2.326412379192522604e-15
-1.000000000000000000e+00 9.695655615936027971e+03 3.186834676013033977e-15 1.864188395826212994e-15
-1.000000000000000000e+00 1.031389768378733970e+04 2.549271908407054908e-15 1.488162016778455099e-15
-1.000000000000000000e+00 1.097156186702740706e+04 2.031039187904618309e-15 1.182817441016178301e-15
-1.000000000000000000e+00 1.167116191110083673e+04 1.611344696166064619e-15 9.359621120402975610e-16
-1.000000000000000000e+00 1.241537185006429354e+04 1.290942842454910397e-15 7.519167991146228337e-16
-1.000000000000000000e+00 1.320703622736650868e+04 1.030315864074854007e-15 6.020032005443555739e-16
-1.000000000000000000e+00 1.404918096835481447e+04 8.187014942659940152e-16 4.800975584729646691e-16
-1.000000000000000000e+00 1.494502494606549044e+04 6.472340842064070355e-16 3.811529403135079710e-16
-1.000000000000000000e+00 1.589799228450503506e+04 5.150906598674000091e-16 3.040657939472494892e-16
-1.000000000000000000e+00 1.691172544644838126e+04 4.099240667008815565e-16 2.424235919287718625e-16
-1.000000000000000000e+00 1.799009915577866195e+04 3.246493527723508532e-16 1.923984429891159626e-16
-1.000000000000000000e+00 1.913723520758293307e+04 2.556563775573122814e-16 1.518863963792515776e-16
-1.000000000000000000e+00 2.035751822261149209e+04 2.023769408322334695e-16 1.201464541327561863e-16
-1.000000000000000000e+00 2.165561240631802139e+04 1.618772970897980712e-16 9.555166717668897205e-17
-1.000000000000000000e+00 2.303647937653745248e+04 1.289589709392290520e-16 7.561509989690435135e-17
-1.000000000000000000e+00 2.450539712794313527e+04 1.022542688471651865e-16 5.949069484033151264e-17
-1.000000000000000000e+00 2.606798020576984709e+04 8.088240302219877125e-17 4.664776625567897177e-17
-1.000000000000000000e+00 2.773020116591131591e+04 6.481725392129710273e-17 3.712092736604317750e-17
-1.000000000000000000e+00 2.949841340341773321e+04 5.174751092815195611e-17 2.939631732553723979e-17
-1.000000000000000000e+00 3.137937543664906843e+04 4.113404512622950500e-17 2.314682568808039560e-17
-1.000000000000000000e+00 3.338027673990391486e+04 3.253271735854883895e-17 1.810327518713711192e-17
-1.000000000000000000e+00 3.550876522326213308e+04 2.584763432608316769e-17 1.441498575110838768e-17
-1.000000000000000000e+00 3.777297646467563754e+04 2.047102245270826070e-17 1.147836152560417244e-17
-1.000000000000000000e+00 4.018156480603924138e+04 1.612094812756030898e-17 9.096562607243924071e-18
-1.000000000000000000e+00 4.274373643209785951e+04 1.261011091506160958e-17 7.168959971701810994e-18
-1.000000000000000000e+00 4.546928455862549890e+04 9.920149777447637186e-18 5.675448796395364569e-18
-1.000000000000000000e+00 4.836862686437328375e+04 7.842099427230182562e-18 4.509829479320838669e-18
-1.000000000000000000e+00 5.145284530986019672e+04 6.162180058393170526e-18 3.565343910651398963e-18
-1.000000000000000000e+00 5.473372849520327145e+04 4.807607436509204057e-18 2.801790135787241467e-18
-1.000000000000000000e+00 5.822381671888858546e+04 3.749465504682675879e-18 2.197050348274738565e-18
-1.000000000000000000e+00 6.193644990970828803e+04 2.972877562562574681e-18 1.736079444969223435e-18
-1.000000000000000000e+00 6.588581861507051508e+04 2.344244285020645364e-18 1.363494691130328737e-18
-1.000000000000000000e+00 7.008701824057157501e+04 1.836602729154840268e-18 1.063130667786554038e-18
-1.000000000000000000e+00 7.455610674814645608e+04 1.427777034498467498e-18 8.216982905600141539e-19
-1.000000000000000000e+00 7.931016603333357489e+04 1.132608023282061339e-18 6.502058728960939419e-19
-1.000000000000000000e+00 8.436736721625176142e+04 8.945297671380009078e-19 5.121117799528914129e-19
-1.000000000000000000e+00 8.974704009584701271e+04 7.021418679699724191e-19 4.006525963012696205e-19
-1.000000000000000000e+00 9.546974703287909506e+04 5.470835155398300266e-19 3.109408154149649086e-19
-1.000000000000000000e+00 1.015573615440459689e+05 4.302643789059656116e-19 2.430629068843167618e-19
-1.000000000000000000e+00 1.080331519076512923e+05 3.392552307985477724e-19 1.901450547702601707e-19
-1.000000000000000000e+00 1.149218701003748865e+05 2.657649437128636560e-19 1.475537494735855544e-19
-1.000000000000000000e+00 1.222498464050836628e+05 2.065823307896377863e-19 1.133818214664188687e-19
-1.000000000000000000e+00 1.300450900512955704e+05 1.605806910541893385e-19 8.743707939989637707e-20
-1.000000000000000000e+00 1.383373962729683844e+05 1.257658442693415771e-19 6.859214594463739976e-20
-1.000000000000000000e+00 1.471584601928124030e+05 9.773170689187485551e-20 5.340738011964119339e-20
-1.000000000000000000e+00 1.565419979684201535e+05 7.522730400148588430e-20 4.120854379104164435e-20
-1.000000000000000000e+00 1.665238756632611912e+05 5.742263186923827073e-20 3.154629338533055316e-20
-1.000000000000000000e+00 1.771422463351170300e+05 4.503941586636136382e-20 2.479446259486368759e-20
-1.000000000000000000e+00 1.884376958659403608e+05 3.506199130929433553e-20 1.934969865605820196e-20
-1.000000000000000000e+00 2.004533980905339413e+05 2.704712191249497773e-20 1.497166419119961368e-20
-1.000000000000000000e+00 2.132352798169869347e+05 2.063078444121560186e-20 1.146292322763876457e-20
-1.000000000000000000e+00 2.268321963696155290e+05 1.607304980358745159e-20 8.876522471185707021e-21
-1.000000000000000000e+00 2.412961183253735944e+05 1.253763653923779274e-20 6.851909093544452314e-21
-1.000000000000000000e+00 2.566823301574831130e+05 9.695398966940645466e-21 5.230710268447041310e-21
-1.000000000000000000e+00 2.730496415455469978e+05 7.417987875429385289e-21 3.937581149463356777e-21
-1.000000000000000000e+00 2.904606121598205646e+05 5.692570447822847801e-21 2.987434844951065728e-21
-1.000000000000000000e+00 3.089817907788188895e+05 4.394449055442656535e-21 2.297919399913121818e-21
-1.000000000000000000e+00 3.286839696542241145e+05 3.354961152910747443e-21 1.746494399488871602e-21
-1.000000000000000000e+00 3.496424550953334547e+05 2.525804687295317467e-21 1.307299748081425397e-21
-1.000000000000000000e+00 3.719373553072857903e+05 1.889914981425955622e-21 9.715554159073703399e-22
-1.000000000000000000e+00 3.956538865832499578e+05 1.462572615925441398e-21 7.481933363146946806e-22
-1.000000000000000000e+00 4.208826990209142677e+05 1.120059238869800681e-21 5.694894897607338499e-22
-1.000000000000000000e+00 4.477202230082399328e+05 8.465632539411239714e-22 4.270881211384952283e-22
-1.000000000000000000e+00 4.762690378028279520e+05 6.291183825903743816e-22 3.141404562551736898e-22
-1.000000000000000000e+00 5.066382636136963265e+05 4.843365392114603428e-22 2.403864739719084768e-22
-1.000000000000000000e+00 5.389439786840939196e+05 3.709199755926402593e-22 1.828654619016351217e-22
-1.000000000000000000e+00 5.733096629695397569e+05 2.803564858142229819e-22 1.370381397370220065e-22
-1.000000000000000000e+00 6.098666701069275150e+05 2.083527353077638824e-22 1.006975508805574375e-22
-1.000000000000000000e+00 6.487547294786713319e+05 1.573215042814420527e-22 7.527306288302720079e-23
-1.000000000000000000e+00 6.901224802908984711e+05 1.199837236306582808e-22 5.688518748065920891e-23
-1.000000000000000000e+00 7.341280397070609033e+05 9.021124535704980467e-23 4.226640123575893847e-23
-1.000000000000000000e+00 7.809396072085028281e+05 6.657871087217116714e-23 3.070236605970565685e-23
-1.000000000000000000e+00 8.307361074919924140e+05 4.908310663898016152e-23 2.226515904835720943e-23
-1.000000000000000000e+00 8.837078743615210988e+05 3.741961922201203741e-23 1.684361081915985306e-23
-1.000000000000000000e+00 9.400573782283629989e+05 2.812055611881949903e-23 1.253194963565405578e-23
-1.000000000000000000e+00 1.000000000000070548e+06 2.074032649824226443e-23 9.119958641479318684e-24
1.000000000000000000e+00 1.000000000000000426e+02 1.030376849134976683e-08 6.717165788338902980e-09
1.000000000000000000e+00 1.063764854316313517e+02 8.644393719305850496e-09 5.628216738839947624e-09
1.000000000000000000e+00 1.131595665278607186e+02 7.256043424685731704e-09 4.718002563890451560e-09
1.000000000000000000e+00 1.203751698020068943e+02 6.093988165909743948e-09 3.956919380500111485e-09
1.000000000000000000e+00 1.280508749677333071e+02 5.120156633648449156e-09 3.319432035860641775e-09
1.000000000000000000e+00 1.362160203551272275e+02 4.288444832268171362e-09 2.768302565417306617e-09
1.000000000000000000e+00 1.449018150486198522e+02 3.593447881739273280e-09 2.309211539801988642e-09
1.000000000000000000e+00 1.541414581753644200e+02 3.012497496847032059e-09 1.926725291574233410e-09
1.000000000000000000e+00 1.639702658000205986e+02 2.526707354607244883e-09 1.608005639840529016e-09
1.000000000000000000e+00 1.744258059109660337e+02 2.112810506178623539e-09 1.337257303137553097e-09
1.000000000000000000e+00 1.855480420138842703e+02 1.765165792068869989e-09 1.110674119308660851e-09
1.000000000000000000e+00 1.973794858815767554e+02 1.475204434012664235e-09 9.224704771127962666e-10
1.000000000000000000e+00 2.099653600438442425e+02 1.233297661207062885e-09 7.661469439620855356e-10
1.000000000000000000e+00 2.233537706385122021e+02 1.030159850312234047e-09 6.349150331902199387e-10
1.000000000000000000e+00 2.375958912842761208e+02 8.594262969253139918e-10 5.246258648182068586e-10
1.000000000000000000e+00 2.527461586781725202e+02 7.171690111155649845e-10 4.333327279657593908e-10
1.000000000000000000e+00 2.688624806652939583e+02 5.986171524443939506e-10 3.577821298824246571e-10
1.000000000000000000e+00 2.860064575760389403e+02 4.994362961032476150e-10 2.954544218789473695e-10
1.000000000000000000e+00 3.042436176768998166e+02 4.151021658013150585e-10 2.447095615096507126e-10
1.000000000000000000e+00 3.236436676347353796e+02 3.450192209955671366e-10 2.026394594754438113e-10
1.000000000000000000e+00 3.442807589518615146e+02 2.867779878017423516e-10 1.677658510950574459e-10
1.000000000000000000e+00 3.662337713903366421e+02 2.383765109440077475e-10 1.388618446184380992e-10
1.000000000000000000e+00 3.895866144687553287e+02 1.969136542354888315e-10 1.147124743236277493e-10
1.000000000000000000e+00 4.144285481839411318e+02 1.624281376518632543e-10 9.469864753763942353e-11
1.000000000000000000e+00 4.408545241834112858e+02 1.339141081054481048e-10 7.814188245541601075e-11
1.000000000000000000e+00 4.689655486926540107e+02 1.103451864390275565e-10 6.444894762667097288e-11
1.000000000000000000e+00 4.988690685844108543e+02 9.081925030200358628e-11 5.299492976329841479e-11
1.000000000000000000e+00 5.306793820656106391e+02 7.466345159947584477e-11 4.345598425569403145e-11
1.000000000000000000e+00 5.645180755516953468e+02 6.133334706725333452e-11 3.559778678114952369e-11
1.000000000000000000e+00 6.005144883981745352e+02 5.034005440589555843e-11 2.912815477907074882e-11
1.000000000000000000e+00 6.388062072657194221e+02 4.129997578228062269e-11 2.384281965997747777e-11
1.000000000000000000e+00 6.795395920083744841e+02 3.389923369806533527e-11 1.957940716110050901e-11
1.000000000000000000e+00 7.228703350949552942e+02 2.779886694209721066e-11 1.606411431753897625e-11
1.000000000000000000e+00 7.689640567018694810e+02 2.277322214889129667e-11 1.316723231770552469e-11
1.000000000000000000e+00 8.179969377519452109e+02 1.863548596629925457e-11 1.078136545119154431e-11
1.000000000000000000e+00 8.701563933188881492e+02 1.521538241101160311e-11 8.848534376004184503e-12
1.000000000000000000e+00 9.256417889712754459e+02 1.240478154272800448e-11 7.256019248648198245e-12
1.000000000000000000e+00 9.846652027941202050e+02 1.009726419934761313e-11 5.944081337321244389e-12
1.000000000000000000e+00 1.047452236000630137e+03 8.204495882798626170e-12 4.863947289331042782e-12
1.000000000000000000e+00 1.114242875232506776e+03 6.671909398558115190e-12 3.969156290992399258e-12
1.000000000000000000e+00 1.185292409844697204e+03 5.422798415522343645e-12 3.231713808265772657e-12
1.000000000000000000e+00 1.260872407680675906e+03 4.399048340430152591e-12 2.626723362456767557e-12
1.000000000000000000e+00 1.341271753067893087e+03 3.560893582618935076e-12 2.130878337801487697e-12
1.000000000000000000e+00 1.426797751000853168e+03 2.883210650196510085e-12 1.726295988839592679e-12
1.000000000000000000e+00 1.517777301732265641e+03 2.339371445381783579e-12 1.397156442633108913e-12
1.000000000000000000e+00 1.614558150261830178e+03 1.894075513163335215e-12 1.128024164539144859e-12
1.000000000000000000e+00 1.717510215498491561e+03 1.529888191374074974e-12 9.082425198850753869e-13
1.000000000000000000e+00 1.827027004176532273e+03 1.233164182048791272e-12 7.298217915200264247e-13
1.000000000000000000e+00 1.943527114929818708e+03 9.972729752153361074e-13 5.911396575330833952e-13
1.000000000000000000e+00 2.067455838273122936e+03 8.044682470185838949e-13 4.776931871484157052e-13
1.000000000000000000e+00 2.199286858606019450e+03 6.470896903455480014e-13 3.850060119011325079e-13
1.000000000000000000e+00 2.339524064744814041e+03 5.188163281420129458e-13 3.093832770186121695e-13
1.000000000000000000e+00 2.488703475902775608e+03 4.183965037662669890e-13 2.498655413530730006e-13
1.000000000000000000e+00 2.647395290480217682e+03 3.372928623297769495e-13 2.017033726399587394e-13
1.000000000000000000e+00 2.816206065495382063e+03 2.711131128131948666e-13 1.623758332782472937e-13
1.000000000000000000e+00 2.995781034986414852e+03 2.171920968347958923e-13 1.303081686038552048e-13
1.000000000000000000e+00 3.186806576245900033e+03 1.745586047308900435e-13 1.048209737536754843e-13
1.000000000000000000e+00 3.390012833314491218e+03 1.408563849987720083e-13 8.456818086044542455e-14
1.000000000000000000e+00 3.606176507761224457e+03 1.133420152616902131e-13 6.803539275051429079e-14
1.000000000000000000e+00 3.836123827417532539e+03 9.091191415717590024e-14 5.455899681748455987e-14
1.000000000000000000e+00 4.080733704412152292e+03 7.278463206523140602e-14 4.367580332650166658e-14
1.000000000000000000e+00 4.340941094577665353e+03 5.845969214126290277e-14 3.509789116420954268e-14
1.000000000000000000e+00 4.617740571069110956e+03 4.679262811374599475e-14 2.810973640351086623e-14
1.000000000000000000e+00 4.912190125853865538e+03 3.730644047117511199e-14 2.242622237025332745e-14
1.000000000000000000e+00 5.225415213602973381e+03 2.960802200029457554e-14 1.781235629579655828e-14
1.000000000000000000e+00 5.558613053440617477e+03 2.375777141076620170e-14 1.429286009684157535e-14
1.000000000000000000e+00 5.913057204994019230e+03 1.902576733044366366e-14 1.144507555315538150e-14
1.000000000000000000e+00 6.290102436234494235e+03 1.517736614622899623e-14 9.129151539263787047e-15
1.000000000000000000e+00 6.691189901715678388e+03 1.205339477556746230e-14 7.249268035781864415e-15
1.000000000000000000e+00 7.117852651001368940e+03 9.649631056345239358e-15 5.786973992716959539e-15
1.000000000000000000e+00 7.571721488337460869e+03 7.761476397770185954e-15 4.631226398037027688e-15
1.000000000000000000e+00 8.054531205965003210e+03 6.222551769163639203e-15 3.691598353606402835e-15
1.000000000000000000e+00 8.568127214899566752e+03 4.970298979286536557e-15 2.929125423730113375e-15
1.000000000000000000e+00 9.114472598521282634e+03 3.969849216232535755e-15 2.326412379192522604e-15
1.000000000000000000e+00 9.695655615936027971e+03 3.186834676013033977e-15 1.864188395826212994e-15
1.000000000000000000e+00 1.031389768378733970e+04 2.549271908407054908e-15 1.488162016778455099e-15
1.000000000000000000e+00 1.097156186702740706e+04 2.031039187904618309e-15 1.182817441016178301e-15
1.000000000000000000e+00 1.167116191110083673e+04 1.611344696166064619e-15 9.359621120402975610e-16
1.000000000000000000e+00 1.241537185006429354e+04 1.290942842454910397e-15 7.519167991146228337e-16
1.000000000000000000e+00 1.320703622736650868e+04 1.030315864074854007e-15 6.020032005443555739e-16
1.000000000000000000e+00 1.404918096835481447e+04 8.187014942659940152e-16 4.800975584729646691e-16
1.000000000000000000e+00 1.494502494606549044e+04 6.472340842064070355e-16 3.811529403135079710e-16
1.000000000000000000e+00 1.589799228450503506e+04 5.150906598674000091e-16 3.040657939472494892e-16
1.000000000000000000e+00 1.691172544644838126e+04 4.099240667008815565e-16 2.424235919287718625e-16
1.000000000000000000e+00 1.799009915577866195e+04 3.246493527723508532e-16 1.923984429891159626e-16
1.000000000000000000e+00 1.913723520758293307e+04 2.556563775573122814e-16 1.518863963792515776e-16
1.000000000000000000e+00 2.035751822261149209e+04 2.023769408322334695e-16 1.201464541327561863e-16
1.000000000000000000e+00 2.165561240631802139e+04 1.618772970897980712e-16 9.555166717668897205e-17
1.000000000000000000e+00 2.303647937653745248e+04 1.289589709392290520e-16 7.561509989690435135e-17
1.000000000000000000e+00 2.450539712794313527e+04 1.022542688471651865e-16 5.949069484033151264e-17
1.000000000000000000e+00 2.606798020576984709e+04 8.088240302219877125e-17 4.664776625567897177e-17
1.000000000000000000e+00 2.773020116591131591e+04 6.481725392129710273e-17 3.712092736604317750e-17
1.000000000000000000e+00 2.949841340341773321e+04 5.174751092815195611e-17 2.939631732553723979e-17
1.000000000000000000e+00 3.137937543664906843e+04 4.113404512622950500e-17 2.314682568808039560e-17
1.000000000000000000e+00 3.338027673990391486e+04 3.253271735854883895e-17 1.810327518713711192e-17
1.000000000000000000e+00 3.550876522326213308e+04 2.584763432608316769e-17 1.441498575110838768e-17
1.000000000000000000e+00 3.777297646467563754e+04 2.047102245270826070e-17 1.147836152560417244e-17
1.000000000000000000e+00 4.018156480603924138e+04 1.612094812756030898e-17 9.096562607243924071e-18
1.000000000000000000e+00 4.274373643209785951e+04 1.261011091506160958e-17 7.168959971701810994e-18
1.000000000000000000e+00 4.546928455862549890e+04 9.920149777447637186e-18 5.675448796395364569e-18
1.000000000000000000e+00 4.836862686437328375e+04 7.842099427230182562e-18 4.509829479320838669e-18
1.000000000000000000e+00 5.145284530986019672e+04 6.162180058393170526e-18 3.565343910651398963e-18
1.000000000000000000e+00 5.473372849520327145e+04 4.807607436509204057e-18 2.801790135787241467e-18
1.000000000000000000e+00 5.822381671888858546e+04 3.749465504682675879e-18 2.197050348274738565e-18
1.000000000000000000e+00 6.193644990970828803e+04 2.972877562562574681e-18 1.736079444969223435e-18
1.000000000000000000e+00 6.588581861507051508e+04 2.344244285020645364e-18 1.363494691130328737e-18
1.000000000000000000e+00 7.008701824057157501e+04 1.836602729154840268e-18 1.063130667786554038e-18
1.000000000000000000e+00 7.455610674814645608e+04 1.427777034498467498e-18 8.216982905600141539e-19
1.000000000000000000e+00 7.931016603333357489e+04 1.132608023282061339e-18 6.502058728960939419e-19
1.000000000000000000e+00 8.436736721625176142e+04 8.945297671380009078e-19 5.121117799528914129e-19
1.000000000000000000e+00 8.974704009584701271e+04 7.021418679699724191e-19 4.006525963012696205e-19
1.000000000000000000e+00 9.546974703287909506e+04 5.470835155398300266e-19 3.109408154149649086e-19
1.000000000000000000e+00 1.015573615440459689e+05 4.302643789059656116e-19 2.430629068843167618e-19
1.000000000000000000e+00 1.080331519076512923e+05 3.392552307985477724e-19 1.901450547702601707e-19
1.000000000000000000e+00 1.149218701003748865e+05 2.657649437128636560e-19 1.475537494735855544e-19
1.000000000000000000e+00 1.222498464050836628e+05 2.065823307896377863e-19 1.133818214664188687e-19
1.000000000000000000e+00 1.300450900512955704e+05 1.605806910541893385e-19 8.743707939989637707e-20
1.000000000000000000e+00 1.383373962729683844e+05 1.257658442693415771e-19 6.859214594463739976e-20
1.000000000000000000e+00 1.471584601928124030e+05 9.773170689187485551e-20 5.340738011964119339e-20
1.000000000000000000e+00 1.565419979684201535e+05 7.522730400148588430e-20 4.120854379104164435e-20
1.000000000000000000e+00 1.665238756632611912e+05 5.742263186923827073e-20 3.154629338533055316e-20
1.000000000000000000e+00 1.771422463351170300e+05 4.503941586636136382e-20 2.479446259486368759e-20
1.000000000000000000e+00 1.884376958659403608e+05 3.506199130929433553e-20 1.934969865605820196e-20
1.000000000000000000e+00 2.004533980905339413e+05 2.704712191249497773e-20 1.497166419119961368e-20
1.000000000000000000e+00 2.132352798169869347e+05 2.063078444121560186e-20 1.146292322763876457e-20
1.000000000000000000e+00 2.268321963696155290e+05 1.607304980358745159e-20 8.876522471185707021e-21
1.000000000000000000e+00 2.412961183253735944e+05 1.253763653923779274e-20 6.851909093544452314e-21
1.000000000000000000e+00 2.566823301574831130e+05 9.695398966940645466e-21 5.230710268447041310e-21
1.000000000000000000e+00 2.730496415455469978e+05 7.417987875429385289e-21 3.937581149463356777e-21
1.000000000000000000e+00 2.904606121598205646e+05 5.692570447822847801e-21 2.987434844951065728e-21
1.000000000000000000e+00 3.089817907788188895e+05 4.394449055442656535e-21 2.297919399913121818e-21
1.000000000000000000e+00 3.286839696542241145e+05 3.354961152910747443e-21 1.746494399488871602e-21
1.000000000000000000e+00 3.496424550953334547e+05 2.525804687295317467e-21 1.307299748081425397e-21
1.000000000000000000e+00 3.719373553072857903e+05 1.889914981425955622e-21 9.715554159073703399e-22
1.000000000000000000e+00 3.956538865832499578e+05 1.462572615925441398e-21 7.481933363146946806e-22
1.000000000000000000e+00 4.208826990209142677e+05 1.120059238869800681e-21 5.694894897607338499e-22
1.000000000000000000e+00 4.477202230082399328e+05 8.465632539411239714e-22 4.270881211384952283e-22
1.000000000000000000e+00 4.762690378028279520e+05 6.291183825903743816e-22 3.141404562551736898e-22
